ano_ref,uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025,reestimativa_2026,siafi_2026,2027,alertas
2027,9901,RGE,1121040302000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,1258628.61,1101084.27,1344668.03,1344668.0,0.0,OK
2027,9901,RGE,1121040302000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,4081481.29,2936800.09,2569196.63,3137559.0,3137559.0,0.0,OK
2027,9901,RGE,1121040303000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,294206.9,5355658.76,339000.0,339000.0,0.0,OK
2027,9901,RGE,1121040402000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,1932225.04,1794151.93,1921722.97,1921723.0,0.0,OK
2027,9901,RGE,1121040402000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,8088776.37,4508525.13,4186354.59,4484021.03,4484021.0,0.0,OK
2027,9901,RGE,1121040403000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,951427.91,51819.7,2400000.0,2400000.0,0.0,VALOR DISCREPANTE
2027,9901,RGE,1122010101001,TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,11,RECURSOS DE DESVINCULACAO DE RECEITAS,2019262.41,2215848.99,2199538.56,2215848.97,2215849.0,0.0,OK
2027,9901,RGE,1122010101002,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,11,RECURSOS DE DESVINCULACAO DE RECEITAS,9218712.57,10244076.76,11400206.85,11676460.0,11676460.0,0.0,OK
2027,9901,RGE,1122010101002,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,29,TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA,21360962.85,23862923.23,26590122.65,27245072.99,27245073.0,0.0,OK
2027,9901,RGE,1122010101003,TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUARIA - IMA,11,RECURSOS DE DESVINCULACAO DE RECEITAS,21425598.74,25570790.99,29217136.46,27244602.07,27007727.0,0.0,OK
2027,9901,RGE,1122010101004,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,11,RECURSOS DE DESVINCULACAO DE RECEITAS,243131.63,158486.52,32719.72,123012.51,133573.0,0.0,OK
2027,9901,RGE,1122010101004,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,29,TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA,566802.16,369282.22,76346.01,286141.57,311670.0,0.0,OK
2027,9901,RGE,1122010101005,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1122010101005,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,29,TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA,0.06,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1122010101006,TX. PREST. SERV. G. - PRINC. - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SISEMA,11,RECURSOS DE DESVINCULACAO DE RECEITAS,10477965.68,6326059.73,9640251.22,10555182.0,10555182.0,0.0,OK
2027,9901,RGE,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SISEMA,29,TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA,23629838.36,1559226.47,1580566.62,2222852.03,2222852.0,0.0,OK
2027,9901,RGE,1122010101999,TX. PREST. SERV. G. - PRINC. - TX. EXP. - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,41189.45,36026.79,23069.51,63688.27,67589.0,0.0,VALOR DISCREPANTE
2027,9901,RGE,1122010104000,TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,11,RECURSOS DE DESVINCULACAO DE RECEITAS,25984.23,14679.69,27101.31,26749.03,16815.0,0.0,OK
2027,9901,RGE,1122010199000,TX. PREST. SERV. G. - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1122010201002,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,11,RECURSOS DE DESVINCULACAO DE RECEITAS,45997.64,19204.2,56754.24,40669.5,35425.0,0.0,OK
2027,9901,RGE,1122010201002,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,29,TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA,107328.19,44810.05,132426.85,94896.17,82659.0,0.0,OK
2027,9901,RGE,1122010201004,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,11,RECURSOS DE DESVINCULACAO DE RECEITAS,18894.97,12245.37,101.53,10369.37,11312.0,0.0,OK
2027,9901,RGE,1122010201004,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,29,TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA,44088.36,27516.58,236.92,24194.5,26394.0,0.0,OK
2027,9901,RGE,1122010201006,TX. PREST. SERV. G. - MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1122010201999,TX. PREST. SERV. G. - MJM - TX. EXP. - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,6610.46,6900.27,0.0,3738.13,4078.0,0.0,OK
2027,9901,RGE,1122010301006,TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,1948.24,4763.26,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,1122010301999,TX. PREST. SERV. G. - DA - TX. EXP. - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,12189.88,48.6,2518.55,32072.37,34988.0,0.0,VALOR DISCREPANTE
2027,9901,RGE,1122010401006,TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,7091.78,14456.98,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,1122010401999,TX. PREST. SERV. G. - DA-MJM - TX. EXP. - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,68327.75,7281686.94,3909466.32,93774.12,102299.0,0.0,OK
2027,9901,RGE,1215521101000,CONTRIB. MILITAR ATIVO - PRINC. - APOSENTADORIA,30,CONTRIBUICAO A APOSENTADORIA,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1215521104000,CONTRIB. MILITAR ATIVO - PRINC. - SISTEMA DE PROTECAO SOCIAL DOS MILITARES,78,CONTRIBUICAO MILITAR PARA CUSTEIO DO SISTEMA DE PROTECAO SOCIAL DOS MILITARES,1354810353.23,1315966447.91,0.0,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,1215522104000,CONTRIB. MILITAR INATIVO - PRINC. - SISTEMA DE PROTECAO SOCIAL DOS MILITARES,78,CONTRIBUICAO MILITAR PARA CUSTEIO DO SISTEMA DE PROTECAO SOCIAL DOS MILITARES,5716390.35,3294279.7,0.0,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,1215523104000,CONTRIB. PENSIONISTAS MILITARES - PRINC. - SISTEMA DE PROTECAO SOCIAL DOS MILITARES,78,CONTRIBUICAO MILITAR PARA CUSTEIO DO SISTEMA DE PROTECAO SOCIAL DOS MILITARES,171827365.44,978809.75,0.0,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,1219991110001,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. MILITAR APOSENTADORIA - ATIVO,30,CONTRIBUICAO A APOSENTADORIA,0.0,21820387.29,158959000.91,158202401.0,158202401.0,0.0,OK
2027,9901,RGE,1219991399000,DEMAIS CONTRIB. SOC. - DA - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1219991499000,DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,444477.12,454630.34,347481.99,416249.87,453218.0,0.0,OK
2027,9901,RGE,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,35308.0,0.0,OK
2027,9901,RGE,1311011202000,ALUGUEIS ARRENDAMENTOS - MJM - ARRENDAMENTOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,172.0,0.0,OK
2027,9901,RGE,1311012101000,FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,241667.0,0.0,OK
2027,9901,RGE,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,1683340.0,0.0,OK
2027,9901,RGE,1311020102000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CESSAO DO DIREITO DE EXPLORACAO DE ESTADIOS - ARENA INDEPENDENCIA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1311020199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,1464803.56,255664.57,1070017.12,962606.11,900526.0,0.0,OK
2027,9901,RGE,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1311021102000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CESSAO DO DIREITO DE EXPLORACAO DE ESTADIOS - ARENA INDEPENDENCIA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1311021199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,-0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1311990101000,OUTRAS REC. IMOBILIARIAS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1311990201000,OUTRAS REC. IMOBILIARIAS - MJM,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1311991101000,OUTRAS REC. IMOBILIARIAS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1311991201000,OUTRAS REC. IMOBILIARIAS - MJM,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,4333974.99,3067195.5,3683753.75,3106328.91,3375706.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,1112766675.29,966462559.54,1128614613.32,952425102.0,952425102.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,0.0,0.0,0.0,0.0,24035000.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,209000000.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,25,OPERACOES DE CREDITO CONTRATUAIS,24480603.83,18226322.49,19882712.83,20453288.0,20453288.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,31,UTILIZACAO DE RECURSOS HIDRICOS,120107.92,72486.86,53306.09,29574.38,32263.0,0.0,VALOR DISCREPANTE
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,32,EXPLORACAO DE RECURSOS MINERAIS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,18740.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,46,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR AO TESOURO ESTADUAL",2148.64,2341.86,3638.48,2239.06,2072.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,0.0,0.0,500000.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,53,TAXA DE INCENDIO,32025.32,295.22,0.0,902.88,985.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,2500000.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,1929.08,0.0,0.0,0.0,371551417.0,0.0,VALOR DISCREPANTE
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,498609.21,309599.3,276316.44,184056.97,184057.0,0.0,OK
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,747324.94,424231.27,448866.39,117941.03,117941.0,0.0,VALOR DISCREPANTE
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,80,RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE,0.0,4600135.94,183812854.3,98126434.46,0.0,0.0,ATENCAO
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,89,RECURSOS DO FUNDO DE EQUALIZACAO FEDERATIVA,0.0,0.0,9939.31,551092.46,0.0,0.0,ATENCAO
2027,9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,95,,657822958.97,818831379.33,1252337935.62,1063777324.13,0.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,1321020101000,REMUNERACAO DEPOSITOS ESPECIAIS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,25257695.26,48702572.06,40331990.03,40331990.0,0.0,OK
2027,9901,RGE,1321050102000,JUROS TITULOS RENDA - PRINC. - RENDIMENTO FINANCEIRO - ATIVO BDMG/CREDIREAL/BEMGE - SANEAMENTO SISTEMA FINANCEIRO,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1321060101000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS ESTATAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,748696664.32,862239951.82,726654248.93,831281930.92,800530895.0,0.0,OK
2027,9901,RGE,1321060102000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS NAO ESTATAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,2867.88,1002.0,300.0,1265.0,1380.0,0.0,OK
2027,9901,RGE,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,1366159544.21,2301262644.28,2424474404.17,1946060962.97,1598824447.0,0.0,OK
2027,9901,RGE,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,4110.71,1374.2,539.77,1139.38,1243.0,0.0,OK
2027,9901,RGE,1332040101000,DELEG. EXPLORACAO INFRAEST. AEROPORTUARIA - PRINC.,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1332040101000,DELEG. EXPLORACAO INFRAEST. AEROPORTUARIA - PRINC.,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1349010101000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL,11,RECURSOS DE DESVINCULACAO DE RECEITAS,12716366.77,17594609.77,21775024.91,13114286.03,13114286.0,0.0,OK
2027,9901,RGE,1349010102000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA,11,RECURSOS DE DESVINCULACAO DE RECEITAS,4886.53,1811.99,574.15,2142.97,2143.0,0.0,OK
2027,9901,RGE,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,11,RECURSOS DE DESVINCULACAO DE RECEITAS,1120535.96,4286310.13,2272958.61,4768479.97,4768480.0,0.0,OK
2027,9901,RGE,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,11126454.0,0.0,OK
2027,9901,RGE,1349010199000,COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,5001233.09,15135961.56,10787351.88,7500000.0,7500000.0,0.0,OK
2027,9901,RGE,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,2257063000.0,2257063000.0,0.0,OK
2027,9901,RGE,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,74840000.0,0.0,OK
2027,9901,RGE,1361012101000,CESSAO DIR. OPERAC. PAG. - PODER JUDICIARIO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,202000.0,0.0,OK
2027,9901,RGE,1399990101000,OUTRAS REC. PATRIMONIAIS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,296172.32,10405.61,0.0,194535.88,212221.0,0.0,OK
2027,9901,RGE,1399990301000,OUTRAS REC. PATRIMONIAIS - DA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1411010102001,REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - UNIDADES PENAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1411010102001,REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - UNIDADES PENAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,1000.0,0.0,OK
2027,9901,RGE,1511010101005,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIAS DIVERSAS - UNIDADES PENAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,15631.73,0.0,23571.13,25714.0,0.0,VALOR DISCREPANTE
2027,9901,RGE,1511010101005,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIAS DIVERSAS - UNIDADES PENAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,60000.0,0.0,OK
2027,9901,RGE,1511010102001,REC. INDUSTRIAL - PRINC. - INDUSTRIA EDITORIAL GRAFICA - RECEITA DE PUBLICACOES,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,25590536.05,21017457.7,18466074.89,23224584.0,23224584.0,0.0,OK
2027,9901,RGE,1511010102002,REC. INDUSTRIAL - PRINC. - INDUSTRIA EDITORIAL GRAFICA - ASSINATURA DO JORNAL MINAS GERAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1511010102999,REC. INDUSTRIAL - PRINC. - INDUSTRIA EDITORIAL GRAFICA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1611010103000,"SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE",60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,500.0,0.0,OK
2027,9901,RGE,1611010106000,SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,854277.9,9050644.05,10143730.51,9042957.18,9222882.0,0.0,OK
2027,9901,RGE,1611010106000,SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1611010109000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1611010109000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1611010111000,SERVICOS ADM. COMERC. GER. - PRINC. - SEGURANCA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,1188.0,0.0,OK
2027,9901,RGE,1611010113000,SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,1611010113000,SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,100.0,0.0,OK
