uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2022,2023,2024,2025,2026,alertas
9901,RGE,1718991131001,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1718991131001,,18,AUXILIO FINANCEIRO PELA OUTORGA DE CREDITO TRIBUTARIO - ICMS ETANOL,318250143.45,0.0,0.0,0.0,0.0,OK
9901,RGE,1718991131002,,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,148516733.62,0.0,0.0,0.0,0.0,OK
9901,RGE,1718991131003,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,63650028.68,0.0,0.0,0.0,0.0,OK
9901,RGE,1718991132001,COMPENSACAO FINANCEIRA PERDA ICMS - LC FED. 194/22 - COTA PARTE DO ESTADO,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,1419098859.8,0.0,0.0,0.0,0.0,OK
9901,RGE,1718991132002,COMPENSACAO FINANCEIRA PERDA ICMS - LC FED. 194/22 - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,591291191.58,0.0,0.0,0.0,0.0,OK
9901,RGE,1718991132003,COMPENSACAO FINANCEIRA PERDA ICMS - LC FED. 194/22 - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,354774714.95,0.0,0.0,0.0,0.0,OK
9901,RGE,1718991199001,,96,BONUS DE ASSINATURA DO EXCEDENTE DA CESSAO ONEROSA PELA EXPLORACAO DO PRE-SAL,568393374.52,0.0,0.0,0.0,0.0,OK
9901,RGE,1718991199003,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,438807324.48,0.0,0.0,0.0,0.0,OK
9901,RGE,1719580101000,TRANSF. OBRIGATORIA DECORRENTE LC FEDERAL NO 176/20 - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,439358023.68,397518620.4,397518620.0,0.0,ATENCAO
9901,RGE,1719620101000,TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS - LC N 194/2022 - PRINC. - COTA PARTE DO ESTADO,19,RECURSOS NAO VINCULADOS DA COMPENSACAO DE IMPOSTOS,0.0,106497629.98,0.0,504269510.0,0.0,ATENCAO
9901,RGE,1719620102000,TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS - LC N 194/2022 - PRINC. - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,44374012.49,0.0,210112296.0,0.0,ATENCAO
9901,RGE,1719620103000,TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS - LC N 194/2022 - PRINC. - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,26624407.5,0.0,126067378.0,0.0,ATENCAO
9901,RGE,1719990115001,DESPORTO LAZER - MINISTERIO DO ESPORTE,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,27439901.0,0.0,OK
9901,RGE,1719990129000,OUTRAS TRANSF. UNIAO ENTIDADES - AUXILIO DE COMPLEMENTACAO DO FPE - LC N 201/2023,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,115966726.14,0.0,0.0,0.0,ATENCAO
9901,RGE,1730001101000,,11,RECURSOS DE DESVINCULACAO DE RECEITAS,58410.11,0.0,0.0,0.0,0.0,OK
9901,RGE,1739990111001,COMERCIO E SERVICOS - DIVERSOS MUNICIPIOS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1740001199000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1741990133999,ACOES ESSENCIAIS JUSTICA - OUTROS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1741990140001,DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,1305956.27,2035714.0,0.0,ATENCAO
9901,RGE,1741990140001,DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,4750000.0,0.0,OK
9901,RGE,1741990140999,DESPORTO LAZER - OUTROS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1741990140999,DESPORTO LAZER - OUTROS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1741990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,30198.0,0.0,OK
9901,RGE,1748101125001,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1751500101000,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,2561828347.0,0.0,OK
9901,RGE,1751500102001,TRANSF. RECURSOS FUNDEB - PRINC. - LC FEDERAL NO 87/96 - COTA PARTE DO ESTADO,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1751500103001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,7572420462.0,0.0,OK
9901,RGE,1751500103002,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,61470687.0,0.0,OK
9901,RGE,1751500103003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,63262526.0,0.0,OK
9901,RGE,1751500104001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,90162212.0,0.0,OK
9901,RGE,1751500105001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,853173741.0,0.0,OK
9901,RGE,1751500106001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,9117047.0,0.0,OK
9901,RGE,1751500107001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,1052592552.0,0.0,OK
9901,RGE,1751500107002,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,52061361.0,0.0,OK
9901,RGE,1751500107003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,27584363.0,0.0,OK
9901,RGE,1751500108001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,177689542.0,0.0,OK
9901,RGE,1751500108002,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,14353456.0,0.0,OK
9901,RGE,1751500108003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,2200588.0,0.0,OK
9901,RGE,1751500109001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,89500421.0,0.0,OK
9901,RGE,1751500109005,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCICIOS ANTERIORES,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1751500109005,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCICIOS ANTERIORES,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1751500111000,TRANSF. RECURSOS FUNDEB - PRINC. - COMPENSACAO FINANCEIRA PELA PERDA DE ICMS - LC FEDERAL NO 194/22,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,77265355.0,0.0,OK
9901,RGE,1758011101000,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011102001,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011103001,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011103002,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011103003,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011103005,,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011104001,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011105001,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011106001,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011107001,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011107002,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011107003,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011107005,,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011108001,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011108002,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011108003,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011108005,,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011109001,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011109002,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011109003,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1758011110001,TRANSFERENCIAS DE RECURSOS DO FUNDEB - PRINCIPAL - AUXILIO FINANCEIRO PELA OUTORGA DE CREDITO TRIBUTARIO - ICMS ETANOL - COTA PARTE DO ESTADO,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1770001199000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1780001101000,,46,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR AO TESOURO ESTADUAL",29882.56,0.0,0.0,0.0,0.0,OK
9901,RGE,1791990123000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,1284.0,0.0,OK
9901,RGE,1792010101000,TRANSF. DEPOSITOS NAO IDENTIFICADOS - PRINC. - CAMPANHA DE DOACAO CORONAVIRUS,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1792010101000,TRANSF. DEPOSITOS NAO IDENTIFICADOS - PRINC. - CAMPANHA DE DOACAO CORONAVIRUS,46,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR AO TESOURO ESTADUAL",0.0,8370.01,3050.0,0.0,0.0,ATENCAO
9901,RGE,1910011101000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,127640.31,0.0,0.0,0.0,0.0,OK
9901,RGE,1910011103001,,11,RECURSOS DE DESVINCULACAO DE RECEITAS,53525535.11,0.0,0.0,0.0,0.0,OK
9901,RGE,1910011103001,,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,124764706.14,0.0,0.0,0.0,0.0,OK
9901,RGE,1910011103002,,11,RECURSOS DE DESVINCULACAO DE RECEITAS,96922853.56,0.0,0.0,0.0,0.0,OK
9901,RGE,1910011103003,,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,9390444.81,0.0,0.0,0.0,0.0,OK
9901,RGE,1910011104001,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,155433.66,0.0,0.0,0.0,0.0,OK
9901,RGE,1910011104999,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,31808068.72,0.0,0.0,0.0,0.0,OK
9901,RGE,1910011105000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1910011106000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1910011107000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1910011109000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,260.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1910011111000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1910011204999,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,8726.67,0.0,0.0,0.0,0.0,OK
9901,RGE,1910011304001,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,260453.56,0.0,0.0,0.0,0.0,OK
9901,RGE,1910011304999,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,20483734.26,0.0,0.0,0.0,0.0,OK
9901,RGE,1910011404999,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,513.25,0.0,0.0,0.0,0.0,OK
9901,RGE,1910041104000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,1321.43,0.0,0.0,0.0,0.0,OK
9901,RGE,1910061101000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,143332101.52,0.0,0.0,0.0,0.0,OK
9901,RGE,1910091101000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,594238.07,0.0,0.0,0.0,0.0,OK
9901,RGE,1910091101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911010101000,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO SANITARIA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,594213.22,371919.57,183101.0,0.0,ATENCAO
9901,RGE,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,56815905.17,49512318.76,58911041.0,0.0,ATENCAO
9901,RGE,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,0.0,132375500.55,115478246.12,137459096.0,0.0,ATENCAO
9901,RGE,1911010103002,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,74597464.96,86019435.18,84067099.0,0.0,ATENCAO
9901,RGE,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,0.0,9967702.84,0.0,0.0,0.0,ATENCAO
9901,RGE,1911010103004,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET - ESTADO,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,0.0,0.0,8706207.99,10335270.0,0.0,ATENCAO
9901,RGE,1911010104001,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSORIA - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,141594.13,80847.65,0.0,0.0,ATENCAO
9901,RGE,1911010104999,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,34663594.01,47451172.23,42360370.0,0.0,ATENCAO
9901,RGE,1911010105000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE LICITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911010106000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,2000000.0,0.0,OK
9901,RGE,1911010109000,MULTAS LEGISL. ESPECIFICA - PRINC. - DESMONTE DE VEICULOS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,423.0,0.0,0.0,0.0,ATENCAO
9901,RGE,1911010111000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,113929.0,0.0,OK
9901,RGE,1911010112000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE ABASTECIMENTO DE AGUA E ESGOTAMENTO SANITARIO,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911010204999,MULTAS LEGISL. ESPECIFICA - MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,29852.83,41275.41,29285.0,0.0,ATENCAO
9901,RGE,1911010304001,MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA OBRIG. ACESSORIA - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,95378.35,139290.54,0.0,0.0,ATENCAO
9901,RGE,1911010304999,MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,18378380.1,59877504.57,53821246.0,0.0,ATENCAO
9901,RGE,1911010404999,MULTAS LEGISL. ESPECIFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,798.35,34119.01,16508.0,0.0,ATENCAO
9901,RGE,1911040104000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - USO DE PIPAS COM LINHA CORTANTE,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,1548.09,503.39,0.0,0.0,ATENCAO
9901,RGE,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,79407149.81,112275068.81,107100823.0,0.0,ATENCAO
9901,RGE,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911090101006,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - PPP - TRANSPORTE AEREO,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,1353159.55,1389173.03,0.0,0.0,ATENCAO
9901,RGE,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,162454.59,95972.34,480920.0,0.0,ATENCAO
9901,RGE,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,64.5,0.0,165907.0,0.0,ATENCAO
9901,RGE,1911132101000,MULTAS LEGISLACAO ANTICORRUPCAO ACORDOS LENIENCIA - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,10298063.85,64947862.83,0.0,0.0,ATENCAO
9901,RGE,1921010199000,INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,122150.0,0.0,16583.0,0.0,ATENCAO
9901,RGE,1921010199000,INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1921011199000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,173286.66,0.0,0.0,0.0,0.0,OK
9901,RGE,1921030101000,INDENIZACAO SINISTRO - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,2937187.48,17224667.4,2528571.0,0.0,ATENCAO
9901,RGE,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,0.0,610838.96,0.0,0.0,0.0,ATENCAO
9901,RGE,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,4932520.78,4340927.85,304306.0,0.0,ATENCAO
9901,RGE,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,53,TAXA DE INCENDIO,0.0,14281.65,0.0,0.0,0.0,ATENCAO
