uo_cod,receita_cod,fonte_cod,2022,2023,2024,2025,2026,ALERTAS
2351,1922990199000.0,60,0.0,185611.82,181035.11,180000.0,0.0,ATENCAO
2351,1923991199000.0,60,144177.43,0.0,0.0,0.0,0.0,OK
2351,2213001199000.0,47,28450.0,0.0,0.0,0.0,0.0,OK
2351,2213001199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2351,2213010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2351,-,1,0.0,217084.88,66.02,1633154.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2351,-,3,0.0,0.0,0.0,2140000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2351,-,24,96832.68,571739.57,819556.64,13048307.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2361,1210991104002.0,60,1147591.14,0.0,0.0,0.0,0.0,OK
2361,1210991105001.0,60,3121818.37,0.0,0.0,0.0,0.0,OK
2361,1210991105002.0,60,2475481.2,0.0,0.0,0.0,0.0,OK
2361,1210991105003.0,60,2104605.81,0.0,0.0,0.0,0.0,OK
2361,1219991104001.0,60,0.0,2552805.24,2797684.85,1457500.0,0.0,ATENCAO
2361,1219991104002.0,60,0.0,3395925.87,3566718.93,2572500.0,0.0,ATENCAO
2361,1219991104003.0,60,0.0,2313489.29,2493768.4,2275000.0,0.0,ATENCAO
2361,1219991104052.0,60,0.0,1479522.87,1559580.86,1386000.0,0.0,ATENCAO
2361,1310011101001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2361,1311011101000.0,60,0.0,0.0,0.0,52500.0,0.0,OK
2361,1321001101000.0,60,62495065.33,0.0,0.0,0.0,0.0,OK
2361,1321010101000.0,60,0.0,0.0,64368861.24,48992000.0,0.0,ATENCAO
2361,1321040101000.0,60,0.0,70716427.78,0.0,0.0,0.0,ATENCAO
2361,1321040102000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2361,1322001102000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2361,1322010102000.0,60,0.0,0.0,73.64,26250.0,0.0,ATENCAO
2361,1640011101000.0,60,739487.95,0.0,0.0,0.0,0.0,OK
2361,1640011199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2361,1641010101000.0,60,0.0,1229528.25,1211096.53,1417000.0,0.0,ATENCAO
2361,1641010199000.0,60,0.0,0.0,0.0,131250.0,0.0,OK
2361,1922990199000.0,60,0.0,0.0,0.0,136500.0,0.0,OK
2361,1922991199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2361,1990991199000.0,60,6301248.87,0.0,0.0,0.0,0.0,OK
2361,1999992199000.0,60,0.0,14033478.39,14798356.72,4200000.0,0.0,ATENCAO
2361,2990001101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2361,2990001199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2361,2999990101000.0,60,0.0,0.0,0.0,23000000.0,0.0,OK
2361,2999990199000.0,60,0.0,0.0,0.0,9000000.0,0.0,OK
2361,7210991104001.0,60,3186554.8,0.0,0.0,0.0,0.0,OK
2361,7219991104051.0,60,0.0,2822752.26,2951693.13,2915000.0,0.0,ATENCAO
2361,7990991105000.0,60,11953000.0,0.0,0.0,0.0,0.0,OK
2361,7999992105000.0,60,0.0,11953000.0,11953000.0,11953000.0,0.0,ATENCAO
2371,1122010101003.0,91,0.0,49968383.88,59647922.75,51847195.0,0.0,ATENCAO
2371,1122011101003.0,91,42572891.31,0.0,0.0,0.0,0.0,OK
2371,1310011101001.0,60,82141.24,0.0,0.0,0.0,0.0,OK
2371,1311011101000.0,60,0.0,116245.52,169662.61,120616.0,0.0,ATENCAO
2371,1321001101000.0,60,545.76,0.0,0.0,0.0,0.0,OK
2371,1321001101000.0,91,10640.06,0.0,0.0,0.0,0.0,OK
2371,1321010101000.0,60,0.0,106.66,227.81,1000.0,0.0,ATENCAO
2371,1321010101000.0,91,0.0,2885.92,1543.73,3000.0,0.0,ATENCAO
2371,1610011125000.0,60,322522.77,0.0,0.0,0.0,0.0,OK
2371,1610031104000.0,60,241449.12,0.0,0.0,0.0,0.0,OK
2371,1610031106000.0,60,884255.7,0.0,0.0,0.0,0.0,OK
2371,1610031199000.0,60,712080.65,0.0,0.0,0.0,0.0,OK
2371,1611010125000.0,60,0.0,321913.15,347374.94,334017.0,0.0,ATENCAO
2371,1611030104000.0,60,0.0,302278.97,307280.74,313645.0,0.0,ATENCAO
2371,1611030106000.0,60,0.0,1035068.19,1116262.54,1073987.0,0.0,ATENCAO
2371,1611030199000.0,60,0.0,767185.0,801811.98,796031.0,0.0,ATENCAO
2371,1690991101000.0,60,2341940.04,0.0,0.0,0.0,0.0,OK
2371,1699990101000.0,60,0.0,3654735.15,861131.29,3792153.0,0.0,ATENCAO
2371,1922990199000.0,10,0.0,294.84,0.0,0.0,0.0,ATENCAO
2371,1922990199000.0,60,0.0,337167.01,222600.65,349844.0,0.0,ATENCAO
2371,1922990199000.0,91,0.0,46845.91,102396.45,48607.0,0.0,ATENCAO
2371,1922990199000.0,95,0.0,0.0,0.0,0.0,0.0,OK
2371,1922991199000.0,60,158367.0,0.0,0.0,0.0,0.0,OK
2371,1922991199000.0,91,60925.07,0.0,0.0,0.0,0.0,OK
2371,1990991299000.0,60,12422496.56,0.0,0.0,0.0,0.0,OK
2371,1999992299000.0,60,0.0,13335835.2,14738217.93,13837263.0,0.0,ATENCAO
2371,2213001199000.0,47,794996.0,0.0,0.0,0.0,0.0,OK
2371,2213010101000.0,47,0.0,1606187.0,0.0,300000.0,0.0,ATENCAO
2371,-,1,0.0,0.0,0.0,951200.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2371,-,24,4163858.94,472782.68,1088545.86,1057904.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2421,1922061101999.0,71,2066.1,0.0,0.0,0.0,0.0,OK
2421,-,1,0.0,0.0,0.0,2000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2421,-,9,0.0,0.0,0.0,13356000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2421,-,24,8844977.55,55103522.99,15131576.29,45060440.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2421,-,36,1311425.76,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2431,1610011199001.0,60,925815.15,0.0,0.0,0.0,0.0,OK
2431,1611010199001.0,60,0.0,1089666.38,1416944.03,1100000.0,0.0,ATENCAO
2431,1922990199000.0,60,0.0,19.61,0.0,0.0,0.0,ATENCAO
2441,1121010104000.0,59,0.0,40550564.57,43130679.93,44143673.0,0.0,ATENCAO
2441,1121010204000.0,59,0.0,0.0,0.0,10000.0,0.0,OK
2441,1121011104000.0,59,37939815.74,0.0,0.0,0.0,0.0,OK
2441,1922990199000.0,59,0.0,16630.61,9535.3,20000.0,0.0,ATENCAO
2441,1922991199000.0,59,9701.29,0.0,0.0,0.0,0.0,OK
2461,1610011199001.0,60,70287.63,0.0,0.0,0.0,0.0,OK
2461,1611010199001.0,60,0.0,69393.92,43657.25,60000.0,0.0,ATENCAO
2461,1922990199000.0,60,0.0,7.63,0.0,0.0,0.0,ATENCAO
2461,2213001199000.0,47,12890.0,0.0,0.0,0.0,0.0,OK
2461,-,24,0.0,0.0,0.0,3433022.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3041,1610011128000.0,60,69967387.61,0.0,0.0,0.0,0.0,OK
3041,1611010128000.0,60,0.0,30580404.31,19534360.11,50000000.0,0.0,ATENCAO
3041,7699990101000.0,60,0.0,0.0,40992198.76,0.0,0.0,ATENCAO
3041,-,1,0.0,0.0,2403424.93,1126387.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3041,-,2,0.0,0.0,8541799.5,8702558.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3041,-,24,0.0,0.0,12605394.42,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3041,-,67,0.0,96867957.62,102967211.61,100110000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3041,-,74,89203965.6,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3051,1400001101000.0,60,3434905.72,0.0,0.0,0.0,0.0,OK
3051,1400001102999.0,60,4607489.66,0.0,0.0,0.0,0.0,OK
3051,1400001199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
3051,1411010101000.0,60,0.0,6228482.87,5445900.5,6545960.0,0.0,ATENCAO
3051,1411010102999.0,60,0.0,4331204.66,4312734.13,4936942.0,0.0,ATENCAO
3051,1411010199000.0,60,0.0,0.0,0.0,1000.0,0.0,OK
3051,1500001101004.0,60,455424.03,0.0,0.0,0.0,0.0,OK
3051,1511010101004.0,60,0.0,749995.16,896541.16,1217940.0,0.0,ATENCAO
3051,1610011124000.0,60,138513.48,0.0,0.0,0.0,0.0,OK
3051,1610011129000.0,60,0.0,0.0,0.0,0.0,0.0,OK
3051,1610011130000.0,60,265482.94,0.0,0.0,0.0,0.0,OK
3051,1610041102000.0,60,73277.12,0.0,0.0,0.0,0.0,OK
3051,1611010124000.0,60,0.0,580.0,0.0,1000.0,0.0,ATENCAO
3051,1611010129000.0,60,0.0,0.0,0.0,0.0,0.0,OK
3051,1611010130000.0,60,0.0,253657.02,1135864.22,494750.0,0.0,ATENCAO
3051,1611040102000.0,60,0.0,76931.14,55290.49,92498.0,0.0,ATENCAO
3051,1690991101000.0,60,3301245.04,0.0,0.0,0.0,0.0,OK
3051,1699990101000.0,60,0.0,1836019.9,2663523.6,1600000.0,0.0,ATENCAO
3051,1990991199000.0,60,698771.2,0.0,0.0,0.0,0.0,OK
3051,1999992199000.0,60,0.0,550838.25,482571.84,516902.0,0.0,ATENCAO
3051,2213010101000.0,47,0.0,402154.81,0.0,450000.0,0.0,ATENCAO
3051,2221010101000.0,47,0.0,0.0,0.0,1780200.0,0.0,OK
3051,7411010101000.0,60,0.0,0.0,134565.6,120000.0,0.0,ATENCAO
3051,-,1,0.0,0.0,0.0,479500.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3051,-,24,0.0,0.0,0.0,5685197.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3051,-,70,54000.0,106200.0,108000.0,252000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3151,1610011107000.0,60,830368.24,0.0,0.0,0.0,0.0,OK
3151,1611010107000.0,60,0.0,1409551.59,1936035.59,1200000.0,0.0,ATENCAO
4031,1121010102000.0,77,0.0,1405782765.73,1564973812.41,1580179195.0,0.0,ATENCAO
4031,1121010202000.0,77,0.0,1651924.4,1669398.66,1163997.0,0.0,ATENCAO
4031,1121010302000.0,77,0.0,206657.27,196098.17,244403.0,0.0,ATENCAO
4031,1121010402000.0,77,0.0,351618.6,298456.58,415842.0,0.0,ATENCAO
4031,1121011102000.0,77,1285092665.21,0.0,0.0,0.0,0.0,OK
4031,1121011202000.0,77,1438332.19,0.0,0.0,0.0,0.0,OK
4031,1121011302000.0,77,184272.31,0.0,0.0,0.0,0.0,OK
4031,1121011402000.0,77,250255.63,0.0,0.0,0.0,0.0,OK
4031,1122020101000.0,77,0.0,196224359.17,232033863.52,250955853.0,0.0,ATENCAO
4031,1122020102000.0,77,0.0,18468451.43,20479029.03,20459496.0,0.0,ATENCAO
4031,1122020103000.0,77,0.0,155597002.59,178101933.93,165864483.0,0.0,ATENCAO
4031,1122020201000.0,77,0.0,1232.22,0.0,1457.0,0.0,ATENCAO
4031,1122020202000.0,77,0.0,200.07,0.0,237.0,0.0,ATENCAO
4031,1122020203000.0,77,0.0,487.27,0.0,576.0,0.0,ATENCAO
4031,1122020301000.0,77,0.0,7975710.89,7669248.58,9432474.0,0.0,ATENCAO
4031,1122020302000.0,77,0.0,821945.29,926374.01,972074.0,0.0,ATENCAO
4031,1122020303000.0,77,0.0,4153060.39,3752058.72,4911617.0,0.0,ATENCAO
4031,1122020401000.0,77,0.0,1142988.25,1620582.11,1351755.0,0.0,ATENCAO
4031,1122020402000.0,77,0.0,107837.05,182100.84,127533.0,0.0,ATENCAO
4031,1122020403000.0,77,0.0,599637.67,813523.46,709161.0,0.0,ATENCAO
4031,1122021101000.0,77,161374149.9,0.0,0.0,0.0,0.0,OK
4031,1122021102000.0,77,15372423.39,0.0,0.0,0.0,0.0,OK
4031,1122021103000.0,77,126154483.09,0.0,0.0,0.0,0.0,OK
4031,1122021201000.0,77,1053.84,0.0,0.0,0.0,0.0,OK
4031,1122021202000.0,77,126.1,0.0,0.0,0.0,0.0,OK
4031,1122021203000.0,77,585.19,0.0,0.0,0.0,0.0,OK
4031,1122021301000.0,77,6696320.26,0.0,0.0,0.0,0.0,OK
4031,1122021302000.0,77,707674.74,0.0,0.0,0.0,0.0,OK
4031,1122021303000.0,77,3839387.26,0.0,0.0,0.0,0.0,OK
4031,1122021401000.0,77,710133.1,0.0,0.0,0.0,0.0,OK
4031,1122021402000.0,77,75817.16,0.0,0.0,0.0,0.0,OK
4031,1122021403000.0,77,390333.18,0.0,0.0,0.0,0.0,OK
4031,1310021101001.0,60,1078777.13,0.0,0.0,0.0,0.0,OK
4031,1311020101000.0,60,0.0,2396865.25,1188044.16,1295252.0,0.0,ATENCAO
4031,1311021101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4031,1321001101000.0,60,403622453.6,0.0,0.0,0.0,0.0,OK
4031,1321010101000.0,60,0.0,596188259.01,632101476.16,688021188.0,0.0,ATENCAO
4031,1360011101000.0,60,27820000.0,0.0,0.0,0.0,0.0,OK
4031,1361011101000.0,60,0.0,58418589.36,63972328.76,0.0,0.0,ATENCAO
4031,1610011101000.0,60,158957974.54,0.0,0.0,0.0,0.0,OK
4031,1610011113000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4031,1610011123002.0,60,27359762.15,0.0,0.0,0.0,0.0,OK
4031,1610011123003.0,61,46840978.46,0.0,0.0,0.0,0.0,OK
4031,1610011223002.0,60,495.54,0.0,0.0,0.0,0.0,OK
4031,1610011323002.0,60,1957480.78,0.0,0.0,0.0,0.0,OK
4031,1610011423002.0,60,194658.72,0.0,0.0,0.0,0.0,OK
4031,1610021101000.0,60,7224832.5,0.0,0.0,0.0,0.0,OK
4031,1610041104000.0,60,1989195.58,0.0,0.0,0.0,0.0,OK
4031,1611010101000.0,60,0.0,341621309.92,343635648.78,360295970.0,0.0,ATENCAO
4031,1611010113000.0,60,0.0,0.0,0.0,6000.0,0.0,OK
4031,1611010123002.0,60,0.0,34175999.31,39941713.93,37575130.0,0.0,ATENCAO
4031,1611010123003.0,61,0.0,59787386.57,71088611.8,67798609.0,0.0,ATENCAO
4031,1611010223002.0,60,0.0,441.3,0.0,522.0,0.0,ATENCAO
4031,1611010323002.0,60,0.0,2190290.37,2088049.79,2590347.0,0.0,ATENCAO
4031,1611010423002.0,60,0.0,312612.46,454403.31,369711.0,0.0,ATENCAO
4031,1611020101000.0,60,0.0,0.0,0.01,1500000.0,0.0,ATENCAO
4031,1611040105000.0,60,0.0,2280540.74,2237662.48,2465725.0,0.0,ATENCAO
4031,1690991101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4031,1699990101000.0,60,0.0,0.0,0.0,6000.0,0.0,OK
4031,1910011108001.0,60,197522.36,0.0,0.0,0.0,0.0,OK
4031,1910011108002.0,60,3053.35,0.0,0.0,0.0,0.0,OK
4031,1910011208001.0,60,1199.01,0.0,0.0,0.0,0.0,OK
4031,1910081101000.0,77,2676228.95,0.0,0.0,0.0,0.0,OK
4031,1910081301000.0,77,26339.6,0.0,0.0,0.0,0.0,OK
4031,1910081401000.0,77,1110.96,0.0,0.0,0.0,0.0,OK
4031,1910091101000.0,60,3665429.4,0.0,0.0,0.0,0.0,OK
4031,1910091101000.0,77,3060824.15,0.0,0.0,0.0,0.0,OK
4031,1910091301000.0,77,494515.29,0.0,0.0,0.0,0.0,OK
4031,1911010108001.0,60,0.0,110588.78,1066073.64,124383.0,0.0,ATENCAO
4031,1911010108002.0,60,0.0,3499.23,14922.77,3936.0,0.0,ATENCAO
4031,1911010208001.0,60,0.0,1783.66,10169.42,1983.0,0.0,ATENCAO
4031,1911010308001.0,60,0.0,0.0,6009.16,6000.0,0.0,ATENCAO
4031,1911080101000.0,77,0.0,2942666.24,1028081.48,3309420.0,0.0,ATENCAO
4031,1911080301000.0,77,0.0,84917.13,34477.35,100427.0,0.0,ATENCAO
4031,1911080401000.0,77,0.0,7580.4,4446.24,8965.0,0.0,ATENCAO
4031,1911090199000.0,60,0.0,4103692.66,909801.93,4934780.0,0.0,ATENCAO
4031,1911090199000.0,77,0.0,1955368.1,1291952.23,2875424.0,0.0,ATENCAO
4031,1911090399000.0,60,0.0,0.0,1524569.41,6000.0,0.0,ATENCAO
4031,1911090399000.0,77,0.0,223140.4,0.0,263897.0,0.0,ATENCAO
4031,1911090499000.0,60,0.0,0.0,764651.02,0.0,0.0,ATENCAO
4031,1911090499000.0,77,0.0,0.0,0.0,0.0,0.0,OK
4031,1921990199000.0,60,0.0,460079.21,45492.71,181834.0,0.0,ATENCAO
4031,1921990199000.0,77,0.0,0.0,0.0,6000.0,0.0,OK
4031,1921991101999.0,60,24263.99,0.0,0.0,0.0,0.0,OK
4031,1921991101999.0,77,0.0,0.0,0.0,0.0,0.0,OK
4031,1922990199000.0,60,0.0,1112427.53,364929.16,949757.0,0.0,ATENCAO
4031,1922990199000.0,77,0.0,2883.43,3836.19,3215.0,0.0,ATENCAO
4031,1922991199000.0,60,614851.33,0.0,0.0,0.0,0.0,OK
4031,1922991199000.0,77,1305.14,0.0,0.0,0.0,0.0,OK
4031,1990991109001.0,60,175493902.19,0.0,0.0,0.0,0.0,OK
4031,1990991109002.0,60,46542.11,0.0,0.0,0.0,0.0,OK
4031,1990991199000.0,60,59699.49,0.0,0.0,0.0,0.0,OK
4031,1990991199000.0,77,45.89,0.0,0.0,0.0,0.0,OK
4031,1990991209001.0,60,90548.23,0.0,0.0,0.0,0.0,OK
4031,1999992109001.0,60,0.0,202625221.68,215989798.26,227904082.0,0.0,ATENCAO
4031,1999992109002.0,60,0.0,31506.66,17314.1,35445.0,0.0,ATENCAO
4031,1999992199000.0,60,0.0,138377.46,14974919.61,110274.0,0.0,ATENCAO
4031,1999992199000.0,77,0.0,1529.55,50.61,1705.0,0.0,ATENCAO
4031,1999992209001.0,60,0.0,98628.86,53066.75,110945.0,0.0,ATENCAO
4031,2213001199000.0,47,0.0,0.0,0.0,0.0,0.0,OK
4031,2213010101000.0,47,0.0,462141.0,0.0,351360.0,0.0,ATENCAO
4031,7310021101001.0,60,3159814.11,0.0,0.0,0.0,0.0,OK
4031,7311020101000.0,60,0.0,3108043.09,3126913.81,4299524.0,0.0,ATENCAO
4031,7311021101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4031,7610011101000.0,60,241563253.1,0.0,0.0,0.0,0.0,OK
4031,7611010101000.0,60,0.0,83126506.2,83126506.2,83126506.0,0.0,ATENCAO
4031,-,24,35099.21,39522.63,25005.99,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4031,-,70,221877.01,393050.02,604955.01,964009.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4091,1740001199000.0,45,3977019.05,0.0,0.0,0.0,0.0,OK
4091,1741990141999.0,45,0.0,2131337.08,377057.57,4200000.0,0.0,ATENCAO
4091,1770001199000.0,45,518816.01,0.0,0.0,0.0,0.0,OK
4091,1791990114000.0,45,0.0,2962.78,500.0,439000.0,0.0,ATENCAO
4091,1911010199000.0,60,0.0,57392.34,87389.55,0.0,0.0,ATENCAO
4101,1640011101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4101,1641010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4101,2300071199000.0,60,43985907.11,0.0,0.0,0.0,0.0,OK
4101,2311071199000.0,60,0.0,39333479.45,39593906.51,41730000.0,0.0,ATENCAO
4111,1640011101000.0,60,69652.15,0.0,0.0,0.0,0.0,OK
4111,1640011101000.0,61,6056.71,0.0,0.0,0.0,0.0,OK
4111,1641010101000.0,60,0.0,30177.4,6989.57,100000.0,0.0,ATENCAO
4111,1641010101000.0,61,0.0,2624.12,607.82,10000.0,0.0,ATENCAO
4111,2300071199000.0,60,1230740.55,0.0,0.0,0.0,0.0,OK
4111,2300071199000.0,61,107020.92,0.0,0.0,0.0,0.0,OK
4111,2311071199000.0,60,0.0,757426.01,533219.51,1000000.0,0.0,ATENCAO
4111,2311071199000.0,61,0.0,65863.13,46366.92,100000.0,0.0,ATENCAO
4121,1321001101000.0,60,14011790.44,0.0,0.0,0.0,0.0,OK
4121,1321010101000.0,60,0.0,20219492.9,18544240.2,13200000.0,13200000.0,OK
4121,1640011101000.0,60,332391.31,0.0,0.0,0.0,0.0,OK
4121,1641010101000.0,60,0.0,827954.31,805531.52,800000.0,800000.0,OK
4121,2300061101000.0,60,4520625.04,0.0,0.0,0.0,0.0,OK
4121,2311060101000.0,60,0.0,4586142.07,5271534.32,4000000.0,4000000.0,OK
4121,7990991106000.0,60,28961538.46,0.0,0.0,0.0,0.0,OK
4141,1910081101000.0,39,4058765.81,0.0,0.0,0.0,0.0,OK
4141,1911080101000.0,39,0.0,4933094.88,4851653.11,5920000.0,0.0,ATENCAO
4141,-,57,14037366.4,11095441.94,9563847.25,9719531.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4171,1640011101000.0,60,21608.19,0.0,0.0,0.0,0.0,OK
4171,1641010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4171,2300071199000.0,60,87247.52,0.0,0.0,0.0,0.0,OK
4171,2311071199000.0,60,0.0,34894.36,0.0,0.0,0.0,ATENCAO
4251,-,5,0.0,0.0,0.0,100000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4251,-,6,0.0,0.0,0.0,2000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4251,-,56,1789559.44,4101670.99,3883783.23,8854586.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,1321001101000.0,60,5631337.17,0.0,0.0,0.0,0.0,OK
4291,1321010101000.0,60,0.0,8000656.5,7893733.81,8000000.0,0.0,ATENCAO
4291,1630011199000.0,60,5558698.74,0.0,0.0,0.0,0.0,OK
4291,1631990199000.0,60,0.0,20848895.96,8437181.92,9096061.0,0.0,ATENCAO
4291,1922990101000.0,10,0.0,0.0,29841.92,7732896.0,0.0,ATENCAO
4291,1922990199000.0,10,0.0,33662.32,0.0,0.0,0.0,ATENCAO
4291,1922990199000.0,60,0.0,2519321.11,1725210.95,5492574.0,0.0,ATENCAO
4291,1922990199000.0,95,0.0,0.0,0.0,0.0,0.0,OK
4291,1922991199000.0,10,23633.13,0.0,0.0,0.0,0.0,OK
4291,1922991199000.0,60,5188646.87,0.0,0.0,0.0,0.0,OK
4291,-,1,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,-,24,5887685.37,4799349.48,729648.88,1846945.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,-,37,21447246.13,28556832.68,1872650.85,2501000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,-,57,0.0,109033481.33,100687286.87,72719660.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,-,62,0.0,82495476.76,18670638.83,42477661.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,-,63,0.0,19918780.03,3475252.85,10188627.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,-,64,0.0,135116.14,121389.85,1511346.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,-,65,0.0,0.0,0.0,18655950.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,-,92,881169867.24,602178448.73,729575086.19,570034780.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,-,93,869759.24,474163.94,6359437.35,153951000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4331,1730001101000.0,59,170776.68,0.0,0.0,0.0,0.0,OK
4331,1739990111001.0,59,0.0,0.0,0.0,0.0,0.0,OK
4331,1739990126001.0,59,0.0,0.0,2143781.35,3442436.0,0.0,ATENCAO
4331,1911010199000.0,59,0.0,0.0,0.0,150000.0,0.0,OK
4331,1990991299000.0,59,165065.57,0.0,0.0,0.0,0.0,OK
4331,1999992299000.0,59,0.0,653201.86,504128.47,0.0,0.0,ATENCAO
4331,-,9,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4341,1910011112000.0,61,3452956.71,0.0,0.0,0.0,0.0,OK
4341,1911010112000.0,61,0.0,1066314.9,123999.73,1500000.0,0.0,ATENCAO
4381,1121010103000.0,54,0.0,4368360.82,6340211.25,3781761.0,0.0,ATENCAO
4381,1121010203000.0,54,0.0,155861.83,350220.99,89951.0,0.0,ATENCAO
4381,1121011103000.0,54,4034210.95,0.0,0.0,0.0,0.0,OK
4381,1121011203000.0,54,81710.13,0.0,0.0,0.0,0.0,OK
4381,1322010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4381,1331010101002.0,60,0.0,239498.9,9245.52,105698643.0,0.0,ATENCAO
4381,1331011101002.0,60,646737.46,0.0,0.0,0.0,0.0,OK
4381,1332011101000.0,60,116837144.66,391661730.19,250512344.16,0.0,0.0,RECEITA NAO ESTIMADA
4381,1610031199000.0,60,2729293.28,0.0,0.0,0.0,0.0,OK
4381,1611030105000.0,60,0.0,0.0,0.0,48446294.0,0.0,OK
4381,1611030199000.0,60,0.0,10298408.28,15708746.38,0.0,0.0,ATENCAO
4381,1910011103002.0,83,225437750.26,0.0,0.0,0.0,0.0,OK
4381,1910011103003.0,83,14230188.23,0.0,0.0,0.0,0.0,OK
4381,1910091101000.0,60,414911.93,0.0,0.0,0.0,0.0,OK
4381,1911010103002.0,83,0.0,176720690.89,198269510.33,196156564.0,0.0,ATENCAO
4381,1911010103003.0,83,0.0,12150213.16,13622924.76,14748614.0,0.0,ATENCAO
4381,1911090199000.0,60,0.0,214485.61,0.0,1000.0,0.0,ATENCAO
4381,1922990199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4381,1922990199000.0,83,0.0,22355.29,68306.69,8942.0,0.0,ATENCAO
4381,1922991199000.0,83,4470.6,0.0,0.0,0.0,0.0,OK
4381,2990001199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4381,9911010103003.0,83,0.0,0.0,-13622924.76,-14748614.0,0.0,OK
4421,1910081101000.0,39,4876579.06,0.0,0.0,0.0,0.0,OK
4421,1911080101000.0,39,0.0,4429797.62,8858863.11,4653000.0,0.0,ATENCAO
4441,1321001101000.0,60,6831967.42,0.0,0.0,0.0,0.0,OK
4441,1321010101000.0,60,0.0,10080114.82,10859998.81,5300000.0,0.0,ATENCAO
4441,1910041103000.0,60,28940223.03,0.0,0.0,0.0,0.0,OK
4441,1910091101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4441,1911040103000.0,60,0.0,42342247.61,60442653.75,44500000.0,0.0,ATENCAO
4441,1911090199000.0,60,0.0,0.0,0.0,50000.0,0.0,OK
4441,1922011101000.0,60,0.0,135279.23,1138084.98,0.0,0.0,ATENCAO
4441,1922990199000.0,60,0.0,775.0,1381.0,50000.0,0.0,ATENCAO
4441,1922991199000.0,60,3200.0,0.0,0.0,0.0,0.0,OK
4441,2213010101000.0,47,0.0,0.0,0.0,50000.0,0.0,OK
4441,7728019102000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4441,7729990126000.0,60,0.0,0.0,0.0,50000.0,0.0,OK
4451,1321001101000.0,60,7458039.31,0.0,0.0,0.0,0.0,OK
4451,1321010101000.0,60,0.0,11238728.89,15629594.56,11000000.0,0.0,ATENCAO
4451,1910041102000.0,60,26302963.35,0.0,0.0,0.0,0.0,OK
4451,1910091101000.0,60,5000.99,0.0,0.0,0.0,0.0,OK
