uo_cod,receita_cod,fonte_cod,2022,2023,2024,2025,2026,ALERTAS
9901,1122011201999.0,10,6053.94,0.0,0.0,0.0,0.0,OK
9901,1122011301999.0,10,40941.36,0.0,0.0,0.0,0.0,OK
9901,1122011401999.0,10,197438.52,0.0,0.0,0.0,0.0,OK
9901,1215521101000.0,30,0.0,0.0,0.0,186552041.0,186552041.0,OK
9901,1215521104000.0,78,0.0,1354810353.23,1315966447.91,0.0,0.0,ATENCAO
9901,1215522104000.0,78,0.0,5716390.35,3294279.7,0.0,0.0,ATENCAO
9901,1215523104000.0,78,0.0,171827365.44,978809.75,0.0,0.0,ATENCAO
9901,1218022104000.0,78,1277214011.26,0.0,0.0,0.0,0.0,OK
9901,1218023104000.0,78,0.0,0.0,0.0,0.0,0.0,OK
9901,1218024104000.0,78,197049048.18,0.0,0.0,0.0,0.0,OK
9901,1219991110001.0,30,0.0,0.0,21820387.29,0.0,0.0,ATENCAO
9901,1219991399000.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,1219991499000.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,1310011101001.0,10,455439.83,0.0,0.0,0.0,0.0,OK
9901,1310011101001.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1310011101002.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1310011201002.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1310012101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1310021101001.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1310021101002.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,1310021101999.0,10,1311531.27,0.0,0.0,0.0,0.0,OK
9901,1310991101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,1310991101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1310991201000.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,1311011101000.0,15,0.0,444477.12,454630.34,548161.0,548161.0,OK
9901,1311011101000.0,60,0.0,0.0,0.0,22000.0,0.0,OK
9901,1311011102000.0,60,0.0,0.0,0.0,4982.0,0.0,OK
9901,1311011202000.0,60,0.0,0.0,0.0,23.0,0.0,OK
9901,1311012101000.0,60,0.0,0.0,0.0,228897.0,0.0,OK
9901,1311020101000.0,60,0.0,0.0,0.0,1106154.0,0.0,OK
9901,1311020102000.0,15,0.0,0.0,0.0,2000.0,2000.0,OK
9901,1311020199000.0,15,0.0,1464803.56,255664.57,983237.0,983237.0,OK
9901,1311021101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1311021102000.0,15,0.0,0.0,0.0,0.0,0.0,OK
9901,1311021199000.0,15,0.0,-0.0,0.0,0.0,0.0,OK
9901,1311990101000.0,15,0.0,0.0,0.0,781.0,781.0,OK
9901,1311990201000.0,15,0.0,0.0,0.0,1502.0,1502.0,OK
9901,1311991101000.0,15,0.0,0.0,0.0,0.0,0.0,OK
9901,1311991201000.0,15,0.0,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,10,1403026057.42,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,13,0.0,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,21,0.0,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,25,25293148.13,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,31,112441.84,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,45,0.0,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,46,7235.73,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,47,0.0,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,53,41835.8,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,57,0.0,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,60,7163.15,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,70,0.0,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,71,455427.85,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,72,632339.54,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,73,0.0,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,74,0.0,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,95,459903915.02,0.0,0.0,0.0,0.0,OK
9901,1321001101000.0,97,3793633.84,0.0,0.0,0.0,0.0,OK
9901,1321005101002.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,1321006101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,1321006102000.0,10,445163005.01,0.0,0.0,0.0,0.0,OK
9901,1321006103000.0,10,3603.42,0.0,0.0,0.0,0.0,OK
9901,1321010101000.0,1,0.0,0.0,0.0,11001.0,0.0,OK
9901,1321010101000.0,2,0.0,0.0,0.0,1065067.0,0.0,OK
9901,1321010101000.0,3,0.0,0.0,0.0,1000.0,0.0,OK
9901,1321010101000.0,4,0.0,0.0,0.0,0.0,0.0,OK
9901,1321010101000.0,9,0.0,0.0,0.0,33000.0,0.0,OK
9901,1321010101000.0,10,0.0,4333974.99,3067195.5,0.0,0.0,ATENCAO
9901,1321010101000.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,1321010101000.0,13,0.0,0.0,0.0,0.0,0.0,OK
9901,1321010101000.0,15,0.0,1112766675.29,966462559.54,871056092.0,871056092.0,OK
9901,1321010101000.0,16,0.0,0.0,0.0,6754608.0,0.0,OK
9901,1321010101000.0,17,0.0,0.0,0.0,6709501.0,0.0,OK
9901,1321010101000.0,21,0.0,0.0,0.0,23000000.0,0.0,OK
9901,1321010101000.0,23,0.0,0.0,0.0,200000000.0,0.0,OK
9901,1321010101000.0,24,0.0,24.05,0.0,315829830.0,0.0,ATENCAO
9901,1321010101000.0,25,0.0,24480603.83,18226322.49,21273709.0,21273709.0,OK
9901,1321010101000.0,31,0.0,120107.92,72486.86,65332.0,65332.0,OK
9901,1321010101000.0,36,0.0,0.0,0.0,1000.0,0.0,OK
9901,1321010101000.0,45,0.0,0.0,0.0,55734.0,0.0,OK
9901,1321010101000.0,46,0.0,2148.64,2341.86,1071.0,1071.0,OK
9901,1321010101000.0,47,0.0,0.0,0.0,3000000.0,0.0,OK
9901,1321010101000.0,48,0.0,0.0,0.0,0.0,0.0,OK
9901,1321010101000.0,53,0.0,32025.32,295.22,2048.0,2048.0,OK
9901,1321010101000.0,57,0.0,0.0,7.2,1000.0,0.0,ATENCAO
9901,1321010101000.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1321010101000.0,60,0.0,1929.08,0.0,262181846.0,0.0,ATENCAO
9901,1321010101000.0,66,0.0,0.0,0.0,37877.0,0.0,OK
9901,1321010101000.0,68,0.0,0.0,0.0,1000.0,0.0,OK
9901,1321010101000.0,69,0.0,0.0,0.0,1451000.0,0.0,OK
9901,1321010101000.0,70,0.0,0.0,0.0,797850.0,0.0,OK
9901,1321010101000.0,71,0.0,498609.21,309599.3,123878.0,123878.0,OK
9901,1321010101000.0,72,0.0,747324.94,424231.27,16814.0,16814.0,OK
9901,1321010101000.0,73,0.0,0.0,0.0,1830000.0,0.0,OK
9901,1321010101000.0,74,0.0,0.0,0.0,2964448.0,0.0,OK
9901,1321010101000.0,80,0.0,0.0,4600135.94,0.0,0.0,ATENCAO
9901,1321010101000.0,95,0.0,657822958.97,818831379.33,1000.0,1000.0,OK
9901,1321010101000.0,97,0.0,4987072.54,5162256.36,199000.0,199000.0,OK
9901,1321010101000.0,98,0.0,0.0,0.0,0.0,0.0,OK
9901,1321020101000.0,15,0.0,0.0,25257695.26,0.0,0.0,ATENCAO
9901,1321050102000.0,15,0.0,0.0,0.0,0.0,0.0,OK
9901,1321060101000.0,15,0.0,748696664.32,862239951.82,567256035.0,567256035.0,OK
9901,1321060102000.0,15,0.0,2867.88,1002.0,2000.0,2000.0,OK
9901,1322001101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,1322001102000.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,1322001103000.0,10,1294175193.04,0.0,0.0,0.0,0.0,OK
9901,1322001103000.0,20,0.0,0.0,0.0,0.0,0.0,OK
9901,1322001104000.0,10,11217.12,0.0,0.0,0.0,0.0,OK
9901,1322010101000.0,15,0.0,1366159544.21,2301262644.28,1697499426.0,1697499426.0,OK
9901,1322010102000.0,15,0.0,4110.71,1374.2,2008.0,2008.0,OK
9901,1331011101002.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,1332040101000.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,1332040101000.0,59,0.0,0.0,0.0,2954825.0,0.0,OK
9901,1332041101000.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1349010101000.0,11,0.0,12716366.77,17594609.77,12857143.0,12857143.0,OK
9901,1349010102000.0,11,0.0,4886.53,1811.99,429.0,429.0,OK
9901,1349010103000.0,11,0.0,1120535.96,4286310.13,2940000.0,2940000.0,OK
9901,1349010103000.0,59,0.0,0.0,0.0,6860000.0,0.0,OK
9901,1349010199000.0,11,0.0,5001233.09,15135961.56,6428571.0,6428571.0,OK
9901,1349011101000.0,11,12990683.81,0.0,0.0,0.0,0.0,OK
9901,1349011102000.0,11,2268.32,0.0,0.0,0.0,0.0,OK
9901,1349011103000.0,11,2936676.27,0.0,0.0,0.0,0.0,OK
9901,1349011103000.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1349011199000.0,11,27560697.84,0.0,0.0,0.0,0.0,OK
9901,1360011101000.0,10,16397963.79,0.0,0.0,0.0,0.0,OK
9901,1360011101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1361011101000.0,15,0.0,0.0,0.0,0.0,0.0,OK
9901,1361011101000.0,60,0.0,0.0,0.0,480000.0,0.0,OK
9901,1361012101000.0,60,0.0,0.0,0.0,171000.0,0.0,OK
9901,1390001101000.0,10,190814.88,0.0,0.0,0.0,0.0,OK
9901,1390001301000.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,1399990101000.0,15,0.0,296172.32,10405.61,399935.0,399935.0,VALOR DISCREPANTE
9901,1399990301000.0,15,0.0,0.0,0.0,703456.0,703456.0,OK
9901,1400001102001.0,61,0.0,0.0,0.0,0.0,0.0,OK
9901,1411010102001.0,11,0.0,0.0,0.0,429.0,429.0,OK
9901,1411010102001.0,61,0.0,0.0,0.0,1000.0,0.0,OK
9901,1500001101005.0,11,35.76,0.0,0.0,0.0,0.0,OK
9901,1500001101005.0,61,0.0,0.0,0.0,0.0,0.0,OK
9901,1500001102001.0,10,26545984.73,0.0,0.0,0.0,0.0,OK
9901,1500001102002.0,10,272567.86,0.0,0.0,0.0,0.0,OK
9901,1500001102999.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,1511010101005.0,11,0.0,0.0,15631.73,41889.0,41889.0,VALOR DISCREPANTE
9901,1511010101005.0,61,0.0,0.0,0.0,97740.0,0.0,OK
9901,1511010102001.0,15,0.0,25590536.05,21017457.7,27289164.0,27289164.0,OK
9901,1511010102002.0,15,0.0,0.0,0.0,9814.0,9814.0,OK
9901,1511010102999.0,15,0.0,0.0,0.0,192348.0,192348.0,OK
9901,1610011103000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1610011106000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1610011110000.0,60,32.0,0.0,0.0,0.0,0.0,OK
9901,1610011111001.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1610011111003.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1610011113000.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,1610011113000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1610011115000.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,1610011117000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1610011118000.0,11,701009.79,0.0,0.0,0.0,0.0,OK
9901,1610011119000.0,10,248447.48,0.0,0.0,0.0,0.0,OK
9901,1610011119000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1610011124000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1610011126000.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,1610011127000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1610011135000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1610011199001.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,1610011199001.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1610021101000.0,10,5444002.56,0.0,0.0,0.0,0.0,OK
9901,1610021101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1610031104000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1610041103000.0,10,182362.19,0.0,0.0,0.0,0.0,OK
9901,1611010103000.0,60,0.0,0.0,0.0,565.0,0.0,OK
9901,1611010106000.0,15,0.0,854277.9,9050644.05,8228734.0,8228734.0,OK
9901,1611010106000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1611010109000.0,15,0.0,0.0,0.0,22663638.0,22663638.0,OK
9901,1611010109000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1611010111000.0,60,0.0,0.0,0.0,1559.0,0.0,OK
9901,1611010113000.0,15,0.0,0.0,0.0,2000.0,2000.0,OK
9901,1611010113000.0,60,0.0,0.0,0.0,100.0,0.0,OK
9901,1611010115000.0,15,0.0,0.0,0.0,63920.0,63920.0,OK
9901,1611010117000.0,15,0.0,55513904.0,155944110.17,0.0,0.0,ATENCAO
9901,1611010117000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1611010118000.0,11,0.0,990020.34,107679.54,985714.0,985714.0,OK
9901,1611010119000.0,15,0.0,325274.25,505565.81,448906.0,448906.0,OK
9901,1611010119000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1611010124000.0,60,0.0,0.0,0.0,500.0,0.0,OK
9901,1611010126000.0,15,0.0,0.0,6249.34,0.0,0.0,ATENCAO
9901,1611010127000.0,60,0.0,0.0,0.0,169601.0,0.0,OK
9901,1611010135000.0,15,0.0,0.0,0.0,0.0,0.0,OK
9901,1611010199001.0,15,0.0,0.0,0.0,2063.0,2063.0,OK
9901,1611010199001.0,60,0.0,0.0,0.0,139234.0,0.0,OK
9901,1611020101000.0,15,0.0,14889097.31,0.0,0.0,0.0,ATENCAO
9901,1611020101000.0,60,0.0,0.0,0.0,13149220.0,0.0,OK
9901,1611030104000.0,60,0.0,0.0,0.0,24.0,0.0,OK
9901,1611040103000.0,15,0.0,204902.63,206424.73,189882.0,189882.0,OK
9901,1611040105000.0,15,0.0,7744995.56,7907617.13,5370745.0,5370745.0,OK
9901,1640011101000.0,11,675.4,0.0,0.0,0.0,0.0,OK
9901,1640011101000.0,40,1575.93,0.0,0.0,0.0,0.0,OK
9901,1641010101000.0,11,0.0,0.0,0.0,600.0,600.0,OK
9901,1641010101000.0,40,0.0,0.0,138886.56,1400.0,1400.0,OK
9901,1690991101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,1690991301000.0,10,23210676.34,0.0,0.0,0.0,0.0,OK
9901,1699990101000.0,15,0.0,0.0,0.0,4038.0,4038.0,OK
9901,1699990301000.0,15,0.0,30585803.82,47791740.24,35666595.0,35666595.0,OK
9901,1711500101000.0,10,0.0,5912939377.26,7086188107.79,7424276193.0,7424276193.0,OK
9901,1711500102000.0,23,0.0,1478234843.91,1771547026.52,1856069048.0,1856069048.0,OK
9901,1711530101000.0,10,0.0,420325906.54,615460180.08,588440369.0,588440369.0,OK
9901,1711530102000.0,20,0.0,175135793.78,256441740.9,245183487.0,245183487.0,OK
9901,1711530103000.0,23,0.0,105081476.37,153865044.73,147110092.0,147110092.0,OK
9901,1711540101000.0,51,0.0,11254836.05,79061277.77,75072675.0,75072675.0,OK
9901,1711540102000.0,51,0.0,3751612.02,26353759.25,25000345.0,25000345.0,OK
9901,1711550101000.0,10,0.0,97540.77,19874.29,89457.0,89457.0,OK
9901,1712500101000.0,11,0.0,30001142.65,33103531.65,30666752.0,30666752.0,OK
9901,1712500101000.0,31,0.0,70002666.5,77241574.18,71555755.0,71555755.0,OK
9901,1712510101000.0,11,0.0,140836882.67,150678736.88,161069742.0,161069742.0,OK
9901,1712510101000.0,32,0.0,328619393.12,351583719.56,375829398.0,375829398.0,OK
9901,1712521101000.0,11,0.0,13297177.01,15704273.51,16263378.0,16263378.0,OK
9901,1712521101000.0,33,0.0,31026746.71,36643305.2,37947881.0,37947881.0,OK
9901,1714500101000.0,21,0.0,0.0,0.0,833500000.0,0.0,OK
9901,1714510101000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1714520101000.0,36,0.0,0.0,0.0,245662581.0,0.0,OK
9901,1714530101000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1714990102000.0,36,0.0,0.0,0.0,7240000.0,0.0,OK
9901,1714990104000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1714990106000.0,36,0.0,0.0,0.0,15257344.0,0.0,OK
9901,1714990107000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1714990199000.0,3,0.0,0.0,0.0,5639071.0,0.0,OK
9901,1714990199000.0,4,0.0,0.0,0.0,0.0,0.0,OK
9901,1714990199000.0,36,0.0,0.0,0.0,111124302.0,0.0,OK
9901,1715520101000.0,90,0.0,0.0,0.0,0.0,0.0,OK
9901,1717510101000.0,3,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717510102000.0,24,0.0,0.0,0.0,98340.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717510108000.0,24,0.0,0.0,0.0,170000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717540101000.0,24,0.0,0.0,0.0,25899176.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717540102000.0,24,0.0,0.0,0.0,1750000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717540103000.0,24,0.0,0.0,0.0,2082622.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990105002.0,1,0.0,0.0,0.0,764000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990105002.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990105005.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990109004.0,24,0.0,0.0,0.0,560600.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990110002.0,24,0.0,0.0,0.0,610129.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990110003.0,2,0.0,0.0,0.0,580758.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990111001.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990111002.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990111003.0,1,0.0,0.0,0.0,100000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990111003.0,24,0.0,0.0,0.0,4260918.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990111004.0,1,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990111004.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990111005.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990115002.0,73,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990115003.0,24,0.0,0.0,0.0,434000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990116004.0,24,0.0,0.0,0.0,3391988.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990117004.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990120001.0,24,0.0,0.0,0.0,5743296.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990120002.0,24,0.0,0.0,0.0,3038000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990120003.0,73,0.0,0.0,0.0,30000000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990120004.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990120005.0,1,0.0,0.0,0.0,1000000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990120005.0,2,0.0,0.0,0.0,2000000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990120005.0,24,0.0,0.0,0.0,3228110.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990120006.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990120012.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990120013.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990120014.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990120015.0,24,0.0,0.0,0.0,7246349.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990120016.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1717990122001.0,24,0.0,0.0,0.0,258000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1718011101001.0,10,5804461058.12,0.0,0.0,0.0,0.0,OK
9901,1718011101003.0,23,1451115264.18,0.0,0.0,0.0,0.0,OK
9901,1718016101001.0,10,483251338.02,0.0,0.0,0.0,0.0,OK
9901,1718016101002.0,20,201354723.45,0.0,0.0,0.0,0.0,OK
9901,1718016101003.0,23,120812834.24,0.0,0.0,0.0,0.0,OK
9901,1718017101001.0,51,55828749.56,0.0,0.0,0.0,0.0,OK
9901,1718017101002.0,51,18609583.19,0.0,0.0,0.0,0.0,OK
9901,1718018101000.0,10,137178.25,0.0,0.0,0.0,0.0,OK
9901,1718021101000.0,11,22908238.2,0.0,0.0,0.0,0.0,OK
9901,1718021101000.0,31,59347091.76,0.0,0.0,0.0,0.0,OK
9901,1718022101000.0,11,152669452.44,0.0,0.0,0.0,0.0,OK
9901,1718022101000.0,32,356228722.55,0.0,0.0,0.0,0.0,OK
9901,1718023101000.0,11,15313568.23,0.0,0.0,0.0,0.0,OK
9901,1718023101000.0,33,35731659.61,0.0,0.0,0.0,0.0,OK
9901,1718051101000.0,21,0.0,0.0,0.0,0.0,0.0,OK
9901,1718052101000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1718053101000.0,21,0.0,0.0,0.0,0.0,0.0,OK
9901,1718053101000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1718054101000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1718059105000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1718059107000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1718059109000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1718059199000.0,36,0.0,0.0,0.0,0.0,0.0,OK
9901,1718102102000.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109105002.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109105005.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109107001.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109109001.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109110001.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109111001.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109111003.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109111004.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109111005.0,57,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109115002.0,73,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109117002.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109120002.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109120003.0,73,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109120004.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109120005.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1718109120006.0,24,0.0,0.0,0.0,0.0,0.0,OK
9901,1718991101001.0,38,0.0,0.0,0.0,0.0,0.0,OK
9901,1718991104004.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1718991118001.0,57,0.0,0.0,0.0,0.0,0.0,OK
9901,1718991127003.0,57,0.0,0.0,0.0,0.0,0.0,OK
9901,1718991131001.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,1718991131001.0,18,318250143.45,0.0,0.0,0.0,0.0,OK
9901,1718991131002.0,20,148516733.62,0.0,0.0,0.0,0.0,OK
9901,1718991131003.0,23,63650028.68,0.0,0.0,0.0,0.0,OK
9901,1718991132001.0,10,1419098859.8,0.0,0.0,0.0,0.0,OK
9901,1718991132002.0,20,591291191.58,0.0,0.0,0.0,0.0,OK
9901,1718991132003.0,23,354774714.95,0.0,0.0,0.0,0.0,OK
9901,1718991199001.0,96,568393374.52,0.0,0.0,0.0,0.0,OK
9901,1718991199002.0,97,2103000.0,0.0,0.0,0.0,0.0,OK
9901,1718991199003.0,10,438807324.48,0.0,0.0,0.0,0.0,OK
9901,1719550101000.0,57,0.0,0.0,0.0,12500000.0,0.0,OK
9901,1719570101000.0,97,0.0,5817935.0,0.0,29800000.0,29800000.0,VALOR DISCREPANTE
9901,1719570101000.0,98,0.0,0.0,0.0,0.0,0.0,OK
9901,1719580101000.0,15,0.0,439358023.68,397518620.4,397518620.0,397518620.0,OK
9901,1719620101000.0,19,0.0,106497629.98,0.0,504269510.0,504269510.0,VALOR DISCREPANTE
9901,1719620102000.0,20,0.0,44374012.49,0.0,210112296.0,210112296.0,VALOR DISCREPANTE
9901,1719620103000.0,23,0.0,26624407.5,0.0,126067378.0,126067378.0,VALOR DISCREPANTE
9901,1719990115001.0,38,0.0,0.0,0.0,27439901.0,0.0,OK
9901,1719990120001.0,73,0.0,0.0,0.0,0.0,0.0,OK
9901,1719990120002.0,73,0.0,0.0,0.0,0.0,0.0,OK
9901,1719990127005.0,17,0.0,0.0,0.0,0.0,0.0,OK
9901,1719990127006.0,17,0.0,0.0,0.0,0.0,0.0,OK
9901,1719990127006.0,57,0.0,0.0,0.0,0.0,0.0,OK
9901,1719990128000.0,16,0.0,0.0,0.0,135092155.0,0.0,OK
9901,1719990129000.0,15,0.0,115966726.14,0.0,0.0,0.0,ATENCAO
9901,1724990112001.0,69,0.0,0.0,0.0,20000000.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,1724990112002.0,69,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
