uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
9901,RGE,1311011202000,ALUGUEIS ARRENDAMENTOS - MJM - ARRENDAMENTOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,23.0,0.0,OK
9901,RGE,1311012101000,FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,228897.0,0.0,OK
9901,RGE,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,1106154.0,0.0,OK
9901,RGE,1311020102000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CESSAO DO DIREITO DE EXPLORACAO DE ESTADIOS - ARENA INDEPENDENCIA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,166.63,2000.0,0.0,ATENCAO
9901,RGE,1311020199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,1464803.56,255664.57,1041522.32,983237.0,900526.0,OK
9901,RGE,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1311021102000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CESSAO DO DIREITO DE EXPLORACAO DE ESTADIOS - ARENA INDEPENDENCIA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1311021199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,-0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1311990101000,OUTRAS REC. IMOBILIARIAS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,65.12,781.0,0.0,ATENCAO
9901,RGE,1311990201000,OUTRAS REC. IMOBILIARIAS - MJM,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,125.13,1502.0,0.0,ATENCAO
9901,RGE,1311991101000,OUTRAS REC. IMOBILIARIAS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1311991201000,OUTRAS REC. IMOBILIARIAS - MJM,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,4333974.99,3067195.5,3465815.66,0.0,3375706.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,1112766675.29,966462559.54,1152424338.8,871056092.0,952425102.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,0.0,0.0,0.0,23000000.0,0.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,200000000.0,0.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,25,OPERACOES DE CREDITO CONTRATUAIS,24480603.83,18226322.49,21273709.0,21273709.0,20453288.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,31,UTILIZACAO DE RECURSOS HIDRICOS,120107.92,72486.86,49301.61,65332.0,32263.0,VALOR DISCREPANTE
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,55734.0,0.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,46,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR AO TESOURO ESTADUAL",2148.64,2341.86,3375.98,1071.0,2072.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,0.0,3000000.0,0.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,53,TAXA DE INCENDIO,32025.32,295.22,170.63,2048.0,985.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,1929.08,0.0,0.0,262181846.0,0.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,498609.21,309599.3,246248.61,123878.0,184057.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,747324.94,424231.27,378132.53,16814.0,117941.0,VALOR DISCREPANTE
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,80,RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE,0.0,4600135.94,168557286.14,0.0,0.0,ATENCAO
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,89,RECURSOS DO FUNDO DE EQUALIZACAO FEDERATIVA,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,95,,657822958.97,818831379.33,1135334862.61,1000.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,1321020101000,REMUNERACAO DEPOSITOS ESPECIAIS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,25257695.26,48597303.46,0.0,40331990.0,OK
9901,RGE,1321050102000,JUROS TITULOS RENDA - PRINC. - RENDIMENTO FINANCEIRO - ATIVO BDMG/CREDIREAL/BEMGE - SANEAMENTO SISTEMA FINANCEIRO,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1321060101000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS ESTATAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,748696664.32,862239951.82,707402606.0,567256035.0,800530895.0,OK
9901,RGE,1321060102000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS NAO ESTATAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,2867.88,1002.0,466.63,2000.0,1380.0,OK
9901,RGE,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,1366159544.21,2301262644.28,2382660620.66,1697499426.0,1598824447.0,OK
9901,RGE,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,4110.71,1374.2,493.78,2008.0,1243.0,OK
9901,RGE,1332040101000,DELEG. EXPLORACAO INFRAEST. AEROPORTUARIA - PRINC.,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1332040101000,DELEG. EXPLORACAO INFRAEST. AEROPORTUARIA - PRINC.,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,2954825.0,0.0,OK
9901,RGE,1349010101000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL,11,RECURSOS DE DESVINCULACAO DE RECEITAS,12716366.77,17594609.77,19800333.31,12857143.0,13114286.0,OK
9901,RGE,1349010102000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA,11,RECURSOS DE DESVINCULACAO DE RECEITAS,4886.53,1811.99,609.86,429.0,2143.0,OK
9901,RGE,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,11,RECURSOS DE DESVINCULACAO DE RECEITAS,1120535.96,4286310.13,2277245.62,2940000.0,4768480.0,OK
9901,RGE,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,6860000.0,0.0,OK
9901,RGE,1349010199000,COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,5001233.09,15135961.56,11278456.3,6428571.0,7500000.0,OK
9901,RGE,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,2257063000.0,OK
9901,RGE,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,480000.0,0.0,OK
9901,RGE,1361012101000,CESSAO DIR. OPERAC. PAG. - PODER JUDICIARIO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,171000.0,0.0,OK
9901,RGE,1399990101000,OUTRAS REC. PATRIMONIAIS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,296172.32,10405.61,33327.88,399935.0,212221.0,OK
9901,RGE,1399990301000,OUTRAS REC. PATRIMONIAIS - DA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,58621.37,703456.0,0.0,ATENCAO
9901,RGE,1411010102001,REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - UNIDADES PENAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,35.71,429.0,0.0,ATENCAO
9901,RGE,1411010102001,REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - UNIDADES PENAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,1000.0,0.0,OK
9901,RGE,1511010101005,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIAS DIVERSAS - UNIDADES PENAIS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,15631.73,5313.87,41889.0,25714.0,VALOR DISCREPANTE
9901,RGE,1511010101005,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIAS DIVERSAS - UNIDADES PENAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,97740.0,0.0,OK
9901,RGE,1511010102001,REC. INDUSTRIAL - PRINC. - INDUSTRIA EDITORIAL GRAFICA - RECEITA DE PUBLICACOES,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,25590536.05,21017457.7,18151358.55,27289164.0,23224584.0,OK
9901,RGE,1511010102002,REC. INDUSTRIAL - PRINC. - INDUSTRIA EDITORIAL GRAFICA - ASSINATURA DO JORNAL MINAS GERAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,817.87,9814.0,0.0,ATENCAO
9901,RGE,1511010102999,REC. INDUSTRIAL - PRINC. - INDUSTRIA EDITORIAL GRAFICA - OUTROS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,16029.0,192348.0,0.0,ATENCAO
9901,RGE,1611010103000,"SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE",60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,565.0,0.0,OK
9901,RGE,1611010106000,SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,854277.9,9050644.05,9818875.66,8228734.0,9222882.0,OK
9901,RGE,1611010106000,SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1611010109000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,22663638.0,0.0,OK
9901,RGE,1611010109000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1611010111000,SERVICOS ADM. COMERC. GER. - PRINC. - SEGURANCA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,1559.0,0.0,OK
9901,RGE,1611010113000,SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,166.63,2000.0,0.0,ATENCAO
9901,RGE,1611010113000,SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,100.0,0.0,OK
9901,RGE,1611010115000,SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE CONTRATOS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,5326.63,63920.0,0.0,ATENCAO
9901,RGE,1611010117000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,55513904.0,155944110.17,0.0,0.0,0.0,ATENCAO
9901,RGE,1611010117000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1611010118000,SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA,11,RECURSOS DE DESVINCULACAO DE RECEITAS,990020.34,107679.54,286956.29,985714.0,107143.0,OK
9901,RGE,1611010119000,SERVICOS ADM. COMERC. GER. - PRINC. - REGULARIZACAO FUNDIARIA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,325274.25,505565.81,758763.51,448906.0,683246.0,OK
9901,RGE,1611010119000,SERVICOS ADM. COMERC. GER. - PRINC. - REGULARIZACAO FUNDIARIA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,500.0,0.0,OK
9901,RGE,1611010126000,"SERVICOS ADM. COMERC. GER. - PRINC. - REPARACAO, MANUTENCAO E INSTALACAO",15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,6249.34,0.0,0.0,0.0,ATENCAO
9901,RGE,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,169601.0,0.0,OK
9901,RGE,1611010135000,SERVICOS ADM. COMERC. GER. - PRINC. - REGISTRO ELETRONICO DE CONTRATO INTEGRAL,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,171.88,2063.0,0.0,ATENCAO
9901,RGE,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,139234.0,0.0,OK
9901,RGE,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,14889097.31,0.0,7786035.74,0.0,0.0,ATENCAO
9901,RGE,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,13149220.0,0.0,OK
9901,RGE,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,24.0,0.0,OK
9901,RGE,1611040103000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,204902.63,206424.73,232205.8,189882.0,216231.0,OK
9901,RGE,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,7744995.56,7907617.13,7920463.15,5370745.0,5957753.0,OK
9901,RGE,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,50.0,600.0,0.0,ATENCAO
9901,RGE,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,40,RECURSOS FUNDOS EXTINTOS-LEI NO 13.848/2001,0.0,138886.56,98450.86,1400.0,60648.0,OK
9901,RGE,1699990101000,OUTROS SERVICOS - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,336.5,4038.0,0.0,ATENCAO
9901,RGE,1699990301000,OUTROS SERVICOS - DA,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,30585803.82,47791740.24,52743416.81,35666595.0,39018615.0,OK
9901,RGE,1711500101000,COTA-PARTE FPE - PRINC. - ESTADO,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,5912939377.26,7086188107.79,7315209237.61,7424276193.0,8168287259.0,OK
9901,RGE,1711500102000,COTA-PARTE FPE - PRINC. - FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,1478234843.91,1771547026.52,1828802309.37,1856069048.0,2042071815.0,OK
9901,RGE,1711530101000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,420325906.54,615460180.08,677542787.45,588440369.0,760867730.0,OK
9901,RGE,1711530102000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,175135793.78,256441740.9,282309494.07,245183487.0,317028221.0,OK
9901,RGE,1711530103000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,105081476.37,153865044.73,169385696.61,147110092.0,190216933.0,OK
9901,RGE,1711540101000,COTA-PARTE CIDE - PRINC. - ESTADO,51,CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO/COMBUSTIVEIS-CIDE,11254836.05,79061277.77,74014891.57,75072675.0,106342335.0,OK
9901,RGE,1711540102000,COTA-PARTE CIDE - PRINC. - MUNICIPIOS,51,CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO/COMBUSTIVEIS-CIDE,3751612.02,26353759.25,24671630.57,25000345.0,35434470.0,OK
9901,RGE,1711550101000,COTA-PARTE IOF-OURO - PRINC.,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,97540.77,19874.29,51070.84,89457.0,93758.0,OK
9901,RGE,1712500101000,COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINC.,11,RECURSOS DE DESVINCULACAO DE RECEITAS,30001142.65,33103531.65,33123189.8,30666752.0,32997885.0,OK
9901,RGE,1712500101000,COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINC.,31,UTILIZACAO DE RECURSOS HIDRICOS,70002666.5,77241574.18,77287443.35,71555755.0,76995065.0,OK
9901,RGE,1712510101000,COTA-PARTE CFEM - PRINC.,11,RECURSOS DE DESVINCULACAO DE RECEITAS,140836882.67,150678736.88,152820955.48,161069742.0,163115523.0,OK
9901,RGE,1712510101000,COTA-PARTE CFEM - PRINC.,32,EXPLORACAO DE RECURSOS MINERAIS,328619393.12,351583719.56,356582229.62,375829398.0,380602886.0,OK
9901,RGE,1712521101000,COTA-PARTE COMPENSACAO FINANCEIRA PRODUCAO PETROLEO - LEI FEDERAL NO 7.990/89 - PRINC.,11,RECURSOS DE DESVINCULACAO DE RECEITAS,13297177.01,15704273.51,14063184.67,16263378.0,15896075.0,OK
9901,RGE,1712521101000,COTA-PARTE COMPENSACAO FINANCEIRA PRODUCAO PETROLEO - LEI FEDERAL NO 7.990/89 - PRINC.,33,EXPLORACAO E PRODUCAO DE PETROLEO E GAS NATURAL,31026746.71,36643305.2,32814097.84,37947881.0,37090841.0,OK
9901,RGE,1714500101000,TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,0.0,0.0,0.0,833500000.0,0.0,OK
9901,RGE,1715520101000,TRANSF. COMPLEM. UNIAO FUNDEB - VAAR - PRINC.,90,,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1715530101000,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1719580101000,TRANSF. OBRIGATORIA DECORRENTE LC FEDERAL NO 176/20 - PRINC.,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,439358023.68,397518620.4,418250594.84,397518620.0,418250595.0,OK
9901,RGE,1719620101000,TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS - LC N 194/2022 - PRINC. - COTA PARTE DO ESTADO,19,RECURSOS NAO VINCULADOS DA COMPENSACAO DE IMPOSTOS,106497629.98,0.0,504263510.18,504269510.0,0.0,ATENCAO
9901,RGE,1719620102000,TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS - LC N 194/2022 - PRINC. - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,44374012.49,0.0,210109795.92,210112296.0,0.0,ATENCAO
9901,RGE,1719620103000,TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS - LC N 194/2022 - PRINC. - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,26624407.5,0.0,126065877.59,126067378.0,0.0,ATENCAO
9901,RGE,1719990115001,DESPORTO LAZER - MINISTERIO DO ESPORTE,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,27439901.0,0.0,OK
9901,RGE,1719990115002,,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1719990129000,OUTRAS TRANSF. UNIAO ENTIDADES - AUXILIO DE COMPLEMENTACAO DO FPE - LC N 201/2023,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,115966726.14,0.0,0.0,0.0,0.0,OK
9901,RGE,1739990111001,COMERCIO E SERVICOS - DIVERSOS MUNICIPIOS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1741990133999,ACOES ESSENCIAIS JUSTICA - OUTROS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1741990140001,DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,1305956.27,169642.87,2035714.0,1463700.0,OK
9901,RGE,1741990140001,DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,4750000.0,0.0,OK
9901,RGE,1741990140999,DESPORTO LAZER - OUTROS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,887524.73,0.0,0.0,ATENCAO
9901,RGE,1741990140999,DESPORTO LAZER - OUTROS,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1741990140999,DESPORTO LAZER - OUTROS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
